 1.00000     0.00126
 0.99748     0.00161
 0.99291     0.00225
 0.98705     0.00306
 0.98019     0.00401
 0.97248     0.00506
 0.96406     0.00619
 0.95499     0.00740
 0.94536     0.00868
 0.93521     0.01000
 0.92461     0.01137
 0.91358     0.01277
 0.90217     0.01421
 0.89041     0.01566
 0.87833     0.01714
 0.86596     0.01863
 0.85332     0.02013
 0.84043     0.02164
 0.82733     0.02315
 0.81401     0.02467
 0.80051     0.02617
 0.78685     0.02768
 0.77303     0.02917
 0.75907     0.03065
 0.74500     0.03212
 0.73082     0.03357
 0.71655     0.03501
 0.70220     0.03642
 0.68778     0.03782
 0.67331     0.03919
 0.65879     0.04053
 0.64425     0.04184
 0.62968     0.04312
 0.61510     0.04437
 0.60052     0.04559
 0.58595     0.04677
 0.57141     0.04791
 0.55689     0.04902
 0.54240     0.05008
 0.52797     0.05109
 0.51359     0.05206
 0.49927     0.05299
 0.48503     0.05386
 0.47087     0.05468
 0.45679     0.05545
 0.44281     0.05617
 0.42893     0.05683
 0.41517     0.05743
 0.40152     0.05797
 0.38799     0.05845
 0.37460     0.05887
 0.36135     0.05923
 0.34824     0.05952
 0.33529     0.05975
 0.32249     0.05990
 0.30986     0.05999
 0.29739     0.06002
 0.28511     0.05997
 0.27301     0.05985
 0.26110     0.05966
 0.24938     0.05940
 0.23787     0.05906
 0.22656     0.05866
 0.21546     0.05818
 0.20458     0.05763
 0.19393     0.05701
 0.18350     0.05632
 0.17331     0.05556
 0.16336     0.05472
 0.15365     0.05382
 0.14420     0.05284
 0.13499     0.05180
 0.12605     0.05069
 0.11738     0.04952
 0.10897     0.04827
 0.10084     0.04697
 0.09299     0.04560
 0.08542     0.04417
 0.07814     0.04268
 0.07116     0.04113
 0.06447     0.03953
 0.05809     0.03786
 0.05201     0.03615
 0.04625     0.03438
 0.04080     0.03256
 0.03568     0.03069
 0.03088     0.02877
 0.02641     0.02681
 0.02227     0.02480
 0.01847     0.02274
 0.01502     0.02065
 0.01191     0.01851
 0.00915     0.01633
 0.00675     0.01411
 0.00470     0.01185
 0.00302     0.00956
 0.00170     0.00722
 0.00076     0.00485
 0.00019     0.00245
 0.00000     0.00000
 0.00019    -0.00245
 0.00076    -0.00485
 0.00170    -0.00722
 0.00302    -0.00956
 0.00470    -0.01185
 0.00675    -0.01411
 0.00915    -0.01633
 0.01191    -0.01851
 0.01502    -0.02065
 0.01847    -0.02274
 0.02227    -0.02480
 0.02641    -0.02681
 0.03088    -0.02877
 0.03568    -0.03069
 0.04080    -0.03256
 0.04625    -0.03438
 0.05201    -0.03615
 0.05809    -0.03786
 0.06447    -0.03953
 0.07116    -0.04113
 0.07814    -0.04268
 0.08542    -0.04417
 0.09299    -0.04560
 0.10084    -0.04697
 0.10897    -0.04827
 0.11738    -0.04952
 0.12605    -0.05069
 0.13499    -0.05180
 0.14420    -0.05284
 0.15365    -0.05382
 0.16336    -0.05472
 0.17331    -0.05556
 0.18350    -0.05632
 0.19393    -0.05701
 0.20458    -0.05763
 0.21546    -0.05818
 0.22656    -0.05866
 0.23787    -0.05906
 0.24938    -0.05940
 0.26110    -0.05966
 0.27301    -0.05985
 0.28511    -0.05997
 0.29739    -0.06002
 0.30986    -0.05999
 0.32249    -0.05990
 0.33529    -0.05975
 0.34824    -0.05952
 0.36135    -0.05923
 0.37460    -0.05887
 0.38799    -0.05845
 0.40152    -0.05797
 0.41517    -0.05743
 0.42893    -0.05683
 0.44281    -0.05617
 0.45679    -0.05545
 0.47087    -0.05468
 0.48503    -0.05386
 0.49927    -0.05299
 0.51359    -0.05206
 0.52797    -0.05109
 0.54240    -0.05008
 0.55689    -0.04902
 0.57141    -0.04791
 0.58595    -0.04677
 0.60052    -0.04559
 0.61510    -0.04437
 0.62968    -0.04312
 0.64425    -0.04184
 0.65879    -0.04053
 0.67331    -0.03919
 0.68778    -0.03782
 0.70220    -0.03642
 0.71655    -0.03501
 0.73082    -0.03357
 0.74500    -0.03212
 0.75907    -0.03065
 0.77303    -0.02917
 0.78685    -0.02768
 0.80051    -0.02617
 0.81401    -0.02467
 0.82733    -0.02315
 0.84043    -0.02164
 0.85332    -0.02013
 0.86596    -0.01863
 0.87833    -0.01714
 0.89041    -0.01566
 0.90217    -0.01421
 0.91358    -0.01277
 0.92461    -0.01137
 0.93521    -0.01000
 0.94536    -0.00868
 0.95499    -0.00740
 0.96406    -0.00619
 0.97248    -0.00506
 0.98019    -0.00401
 0.98705    -0.00306
 0.99291    -0.00225
 0.99748    -0.00161
 1.00000    -0.00126
